age,sex_male,marriage,income,hb_b_psu,hb_b_pse,hb_b_pbe,hb_b_pba,hb_b_se,hb_a_psu,hb_a_pse,hb_a_pbe,hb_a_pba,hb_a_se,afra1,afra2,be_01,be_02,be_03,be_04,be_05,be_06,be_07,be_08,be_09,be_10,be_11,be_12,be_13,be_14,be_15,be_16,be_17,be_18,be_19,be_20,fnp,ftv,fra,fws,fsm,fmp,confi_gov,confi_hos,confi_wor,confi_media,hb_sum,afra_sum,be_sum,hb_mean,afra_mean,be_mean
2,0,1,4,1,0,-2,1,-2,2,-2,-1,-1,-1,0,1,3,4,3,4,4,0,4,3,2,1,1,1,1,0,0,4,0,0,4,0,3,3,3,4,4,4,1,1,2,2,-6,1,39,-1.5,0.3333333333333333,1.8571428571428572
2,0,1,2,2,2,2,2,2,2,2,2,2,2,3,3,4,4,4,4,4,0,3,3,4,3,2,4,3,3,4,4,4,2,4,2,4,4,4,4,4,4,0,1,1,2,8,6,65,2.0,2.0,3.0952380952380953
2,0,1,4,1,0,1,0,-2,0,1,2,2,-2,1,3,4,4,4,4,4,0,4,4,4,1,0,4,3,4,4,0,1,4,4,4,4,3,1,4,3,4,1,1,3,2,-1,4,61,-0.25,1.3333333333333333,2.9047619047619047
2,0,1,4,1,0,2,2,2,1,1,2,1,0,1,2,3,4,4,4,4,0,4,4,4,4,4,4,4,4,4,3,3,4,4,4,4,4,1,3,3,2,0,1,2,1,6,3,73,1.5,1.0,3.4761904761904763
2,0,1,3,-2,0,0,-2,1,-2,1,0,-2,1,1,2,4,3,3,4,4,0,4,3,4,3,0,4,2,3,4,4,4,4,3,4,3,3,0,3,4,4,0,3,3,2,2,3,64,0.5,1.0,3.0476190476190474
2,0,1,5,-1,-1,2,0,0,1,-1,2,0,1,1,2,3,4,4,4,4,0,4,2,1,2,0,2,3,4,4,3,2,4,2,4,1,1,0,4,2,4,3,1,2,0,5,3,56,1.25,1.0,2.6666666666666665
2,0,2,4,1,1,2,-2,2,0,0,0,1,1,0,1,4,4,4,4,4,0,2,4,3,3,0,2,1,4,4,4,2,2,4,0,0,2,0,2,2,4,0,3,3,1,5,1,55,1.25,0.3333333333333333,2.619047619047619
2,0,1,3,-1,-1,1,-1,1,0,-1,-1,-1,-1,1,1,4,4,4,4,4,0,4,4,4,0,4,4,4,4,4,4,4,4,4,4,2,2,0,2,0,4,1,3,3,2,0,2,72,0.0,0.6666666666666666,3.4285714285714284
2,1,1,4,-1,-1,1,1,0,-1,-1,1,-2,2,0,0,4,3,3,0,4,0,1,4,4,2,0,4,3,4,4,2,2,0,0,0,1,0,0,4,1,0,0,1,2,0,4,0,44,1.0,0.0,2.0952380952380953
2,0,1,5,1,1,1,2,1,1,2,1,-1,2,2,2,3,3,2,3,3,2,3,3,3,2,0,1,2,2,2,2,2,2,2,2,4,2,1,1,1,4,0,1,2,2,5,4,44,1.25,1.3333333333333333,2.0952380952380953
2,0,1,4,2,-1,2,1,2,-1,1,2,0,2,3,3,0,4,4,4,4,0,4,4,4,4,0,2,1,4,4,4,4,4,4,4,0,4,2,4,4,4,0,2,3,1,8,6,63,2.0,2.0,3.0
2,0,1,3,2,0,2,2,2,0,0,2,2,2,3,3,3,4,3,4,4,0,4,4,4,0,0,0,2,2,4,4,0,4,4,2,0,4,3,4,4,4,0,1,2,3,8,6,52,2.0,2.0,2.4761904761904763
3,1,1,5,1,1,1,1,1,1,1,1,1,1,1,3,4,4,4,4,4,0,4,4,4,4,1,4,1,4,4,2,1,4,1,4,0,4,2,4,3,0,0,0,0,1,4,4,62,1.0,1.3333333333333333,2.9523809523809526
2,1,1,4,-2,0,-1,-2,1,-2,2,1,-2,2,1,1,4,4,3,4,0,0,4,4,4,4,4,3,4,3,3,3,3,3,3,0,0,2,0,3,1,2,1,1,2,2,3,2,60,0.75,0.6666666666666666,2.857142857142857
2,0,1,4,-1,0,2,-2,-2,0,-1,2,2,-1,2,3,4,4,3,4,4,0,2,4,2,2,4,1,1,4,4,3,2,4,2,4,4,4,3,4,3,4,1,2,2,1,1,5,58,0.25,1.6666666666666667,2.761904761904762
2,1,1,5,-2,-2,2,2,2,-2,1,1,1,1,3,3,4,4,4,4,4,0,4,4,3,3,3,4,3,4,4,4,2,4,4,4,1,4,0,4,4,4,0,2,2,2,6,6,70,1.5,2.0,3.3333333333333335
3,1,1,3,2,1,2,2,2,2,2,2,2,2,3,3,4,4,4,4,4,0,4,4,4,4,4,4,0,4,4,4,3,4,4,4,4,4,3,4,4,4,1,1,0,0,8,6,71,2.0,2.0,3.380952380952381
3,1,1,4,1,1,-2,0,-1,2,1,-2,-1,1,3,3,4,3,4,3,3,0,4,2,2,3,1,3,2,4,4,4,3,3,4,3,4,2,4,4,2,1,0,1,1,2,-4,6,59,-1.0,2.0,2.8095238095238093
2,0,1,4,0,-2,2,0,2,1,1,2,2,-1,0,0,4,4,4,4,4,0,2,4,2,4,4,2,4,4,4,1,0,4,4,4,2,1,2,2,4,1,0,3,3,3,5,0,63,1.25,0.0,3.0
2,0,1,4,0,1,2,-2,2,-2,-1,2,-2,2,2,2,4,4,3,4,3,0,4,4,4,4,2,4,4,4,4,4,2,4,4,4,1,1,1,4,1,3,0,0,1,0,8,4,70,2.0,1.3333333333333333,3.3333333333333335
2,1,1,3,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,2,2,1,1,2,1,1,1,0,0,0,0,2,3,2,2,-8,1,13,-2.0,0.3333333333333333,0.6190476190476191
2,1,1,1,2,2,0,-1,2,1,2,1,-1,2,2,3,4,4,4,4,4,0,4,4,4,4,4,3,3,4,4,4,4,4,4,4,2,1,0,4,3,3,0,2,3,0,5,5,74,1.25,1.6666666666666667,3.5238095238095237
2,0,1,1,0,-1,-2,-1,-2,-1,2,2,2,2,2,3,4,4,4,4,4,0,4,4,4,4,4,4,4,4,4,0,4,4,4,4,4,4,0,3,4,0,3,3,3,3,0,5,72,0.0,1.6666666666666667,3.4285714285714284
2,1,1,3,0,-2,2,1,1,1,1,2,0,1,1,3,4,4,3,2,2,0,1,2,3,4,2,2,1,2,0,1,0,3,3,0,3,2,1,4,1,1,3,3,2,1,6,4,39,1.5,1.3333333333333333,1.8571428571428572
2,0,1,4,0,0,1,0,1,0,0,1,-1,1,0,1,3,4,4,4,4,0,4,3,3,1,1,3,1,2,4,4,4,4,2,3,0,3,0,4,4,0,0,1,1,1,4,1,58,1.0,0.3333333333333333,2.761904761904762
3,0,2,4,2,0,2,2,2,2,0,0,0,0,3,3,3,1,1,1,1,0,2,1,1,1,1,2,1,4,1,2,2,1,1,1,0,0,0,4,0,4,1,1,1,1,4,6,28,1.0,2.0,1.3333333333333333
2,0,1,4,-1,-1,-2,-1,-1,-1,-1,-1,-1,-1,1,3,2,2,2,2,1,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,4,4,3,4,4,4,0,0,0,0,-5,4,37,-1.25,1.3333333333333333,1.7619047619047619
2,0,1,4,0,0,2,-1,2,0,2,2,0,2,1,1,3,4,3,4,4,0,3,4,4,4,1,3,3,3,4,4,4,4,4,2,3,4,2,3,1,3,0,1,3,2,8,2,65,2.0,0.6666666666666666,3.0952380952380953
2,1,1,5,0,0,0,0,0,0,0,0,0,0,1,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,2,0,4,0,0,1,1,1,1,0,2,80,0.0,0.6666666666666666,3.8095238095238093
3,1,3,5,1,0,2,0,1,0,0,2,-1,1,0,2,4,4,3,2,4,0,2,4,4,4,0,0,2,2,4,2,3,4,4,4,2,2,3,4,0,2,1,1,3,1,6,2,56,1.5,0.6666666666666666,2.6666666666666665
2,0,1,3,1,1,0,0,0,1,1,0,0,0,3,3,3,3,2,3,3,0,3,4,4,3,3,3,2,2,2,2,0,1,1,3,2,2,0,4,4,1,2,2,2,2,0,6,47,0.0,2.0,2.238095238095238
2,0,1,4,0,0,0,0,0,0,0,0,0,0,1,2,4,4,4,4,4,0,4,4,4,4,4,4,4,4,4,0,0,4,4,4,0,0,0,0,0,0,3,3,3,0,0,3,68,0.0,1.0,3.238095238095238
2,0,1,5,-1,-2,-2,-1,-1,-2,-2,-2,-2,-2,1,2,4,4,2,4,4,2,0,1,1,0,0,2,1,1,2,0,0,1,1,1,4,4,3,4,4,4,0,2,2,1,-7,3,31,-1.75,1.0,1.4761904761904763
3,1,3,5,1,0,2,0,1,0,0,2,-1,1,0,2,4,4,3,2,4,0,2,4,4,4,0,0,2,2,4,2,3,4,4,4,2,2,3,4,0,2,1,1,3,1,6,2,56,1.5,0.6666666666666666,2.6666666666666665
2,0,1,4,0,0,1,0,0,2,2,0,1,-1,3,3,1,3,3,4,4,4,4,2,1,3,0,3,1,4,1,1,0,2,0,4,2,2,0,2,2,1,0,1,1,0,0,6,45,0.0,2.0,2.142857142857143
2,0,1,4,0,0,2,-2,2,0,-1,2,-1,2,2,3,4,4,3,4,4,2,2,2,4,4,4,4,2,2,4,2,0,0,4,4,4,4,3,4,3,4,0,0,1,0,8,5,59,2.0,1.6666666666666667,2.8095238095238093
2,0,1,3,2,-1,1,-1,0,2,2,1,-1,1,2,3,2,0,4,4,4,2,4,4,4,4,4,4,0,1,4,4,4,4,4,0,4,4,3,4,3,4,0,1,1,2,3,5,61,0.75,1.6666666666666667,2.9047619047619047
2,0,1,4,0,0,1,2,1,0,1,1,1,0,1,1,3,4,4,4,4,4,4,3,4,4,4,4,4,3,4,4,3,4,3,4,4,0,0,2,0,3,1,3,3,0,3,2,75,0.75,0.6666666666666666,3.5714285714285716
2,0,1,4,1,1,1,1,1,-1,1,1,1,1,2,2,2,4,3,3,4,0,4,3,4,4,4,4,3,3,4,3,2,4,4,2,0,3,2,4,4,3,0,2,3,2,4,4,64,1.0,1.3333333333333333,3.0476190476190474
3,0,2,4,0,1,1,0,1,-2,-2,0,-1,1,1,1,4,4,3,4,4,0,4,4,4,4,2,4,4,4,4,4,4,4,4,4,4,4,0,2,2,3,2,1,2,1,3,2,73,0.75,0.6666666666666666,3.4761904761904763
2,1,2,4,1,0,1,1,1,1,1,1,1,1,1,1,2,1,0,1,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,1,4,4,3,4,3,3,0,1,1,2,4,2,10,1.0,0.6666666666666666,0.47619047619047616
2,1,1,1,2,-1,2,1,1,2,-1,1,0,1,0,0,4,2,1,1,3,3,1,2,4,4,0,4,4,4,2,2,0,0,0,4,0,4,0,3,3,0,3,3,3,3,5,0,45,1.25,0.0,2.142857142857143
2,0,1,4,-1,-1,1,-1,1,-1,-1,1,-1,2,1,2,0,4,3,4,4,0,4,3,3,4,3,3,4,3,4,4,3,4,4,3,4,3,3,4,3,4,1,2,2,1,5,3,64,1.25,1.0,3.0476190476190474
2,0,1,4,0,0,1,1,1,1,-1,0,1,-2,2,2,3,4,4,4,4,1,4,4,4,0,0,3,3,4,4,2,0,4,3,0,3,2,0,4,3,2,0,3,2,1,0,4,55,0.0,1.3333333333333333,2.619047619047619
2,0,1,4,1,1,1,1,1,1,1,1,0,1,3,3,3,3,3,3,3,0,3,3,3,3,3,3,3,3,3,3,0,3,3,2,1,3,1,3,3,3,1,2,2,2,4,6,53,1.0,2.0,2.5238095238095237
2,0,1,4,-1,0,0,-1,0,-1,-1,1,0,-1,1,2,3,4,4,4,4,0,4,3,3,4,0,4,1,4,4,3,1,4,4,3,0,3,1,2,1,3,0,1,2,1,0,3,61,0.0,1.0,2.9047619047619047
2,0,1,4,-1,-1,2,-1,2,2,2,2,0,2,1,2,4,4,4,4,4,2,4,4,3,4,1,3,2,4,4,4,4,4,3,4,4,4,0,4,4,4,1,2,2,2,8,3,70,2.0,1.0,3.3333333333333335
2,1,1,3,-1,0,2,1,1,0,0,1,-1,-1,1,2,3,3,3,3,3,0,4,3,3,0,0,2,2,4,4,2,1,1,0,2,3,3,0,3,2,0,0,0,1,2,3,3,43,0.75,1.0,2.0476190476190474
2,0,1,3,1,0,2,1,1,-1,0,1,1,1,3,3,4,3,2,3,3,2,4,2,1,1,1,1,1,4,0,4,2,3,4,4,3,3,1,1,2,1,1,2,2,1,5,6,49,1.25,2.0,2.3333333333333335
2,1,1,3,-1,1,1,1,0,0,1,2,2,-1,1,3,3,4,2,3,4,0,4,4,4,4,0,4,2,4,4,3,2,3,4,4,1,1,1,4,2,3,0,3,3,1,2,4,62,0.5,1.3333333333333333,2.9523809523809526
2,0,1,1,0,1,2,-2,2,-2,-2,2,-2,2,2,3,4,4,4,3,4,0,4,4,4,4,0,4,4,4,4,4,4,4,4,4,0,0,0,4,4,4,1,3,3,0,8,5,71,2.0,1.6666666666666667,3.380952380952381
2,0,1,4,1,0,0,0,0,0,0,0,0,0,2,2,2,3,2,3,4,0,4,2,2,2,0,4,2,3,4,2,2,4,4,1,1,1,1,2,1,2,1,1,2,0,0,4,50,0.0,1.3333333333333333,2.380952380952381
2,1,1,4,2,1,1,-1,1,1,1,1,1,1,3,3,4,4,4,4,4,0,4,3,4,4,4,4,4,4,0,3,3,4,4,3,4,4,3,4,3,4,0,1,1,1,4,6,68,1.0,2.0,3.238095238095238
2,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,1,0,4,4,0,0,0,0,2,2,3,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,25,0.0,0.0,1.1904761904761905
3,0,2,4,2,0,1,1,1,2,1,1,-2,1,3,3,4,4,4,4,4,0,4,4,0,0,1,0,0,4,4,4,3,4,4,0,4,4,4,4,4,4,0,1,2,1,4,6,52,1.0,2.0,2.4761904761904763
3,0,2,4,1,1,1,0,1,-1,-1,1,-1,1,2,3,4,4,2,4,4,0,4,4,4,4,0,3,3,4,4,4,2,3,4,4,3,4,3,4,4,4,1,2,2,2,4,5,65,1.0,1.6666666666666667,3.0952380952380953
2,0,1,3,-1,-1,1,1,1,1,-1,1,1,-2,1,1,2,2,2,2,2,0,2,2,2,2,0,0,0,2,0,2,0,2,2,0,4,4,4,4,4,4,1,1,1,1,1,2,26,0.25,0.6666666666666666,1.2380952380952381
3,0,1,4,-2,2,2,-2,2,-2,-1,2,-2,2,1,1,4,4,4,4,4,0,4,4,4,4,4,4,0,4,4,4,4,4,4,4,3,4,3,4,3,3,3,3,3,3,8,2,72,2.0,0.6666666666666666,3.4285714285714284
2,0,1,4,-1,-1,0,0,0,0,0,0,0,0,3,0,3,3,3,3,3,3,2,2,3,0,0,3,0,4,4,2,1,4,4,1,0,0,0,4,4,0,1,1,1,1,0,3,48,0.0,1.0,2.2857142857142856
2,0,1,3,0,1,1,0,0,1,1,1,1,1,2,3,3,4,3,4,3,0,4,3,3,3,0,3,3,4,4,2,0,3,2,4,0,4,0,4,4,2,1,2,2,2,3,5,55,0.75,1.6666666666666667,2.619047619047619
2,0,1,4,1,0,2,0,0,2,1,1,1,-1,2,2,4,4,4,4,4,0,2,4,4,3,0,3,1,1,4,2,1,4,4,2,0,3,1,3,3,3,0,0,1,1,2,4,55,0.5,1.3333333333333333,2.619047619047619
3,1,1,4,-2,-2,1,-1,1,-2,-2,-1,-1,1,0,0,0,3,1,1,3,0,3,2,1,0,0,0,0,0,3,2,1,0,0,0,0,0,0,4,4,0,3,2,3,0,2,0,20,0.5,0.0,0.9523809523809523
2,0,1,5,1,-2,2,-2,2,1,0,2,-1,2,0,3,4,4,4,4,4,0,4,4,4,4,0,4,4,4,4,4,4,4,4,4,0,4,1,4,4,4,0,3,3,3,8,3,72,2.0,1.0,3.4285714285714284
2,1,1,4,-1,-1,-1,-1,-2,-1,-1,-1,-1,-2,2,3,4,4,3,4,4,1,4,4,4,4,3,4,3,4,4,3,3,4,4,4,3,4,3,4,4,4,0,0,3,0,-6,5,72,-1.5,1.6666666666666667,3.4285714285714284
2,0,1,1,2,2,1,1,1,2,2,1,1,0,3,3,4,4,4,4,4,0,4,2,4,4,4,4,3,3,4,3,2,3,3,3,0,0,0,4,4,4,0,3,3,3,3,6,66,0.75,2.0,3.142857142857143
2,0,1,4,-1,-2,2,0,0,0,0,0,0,0,0,0,4,4,3,3,3,0,4,4,4,4,0,3,3,3,4,2,3,3,3,3,1,2,1,4,3,2,1,1,2,2,2,0,60,0.5,0.0,2.857142857142857
2,0,1,3,1,2,2,2,2,0,2,2,-1,2,2,3,4,4,4,4,4,0,4,4,4,3,4,4,2,4,4,4,3,4,4,4,4,4,3,4,3,4,0,1,2,1,8,5,72,2.0,1.6666666666666667,3.4285714285714284
2,0,1,4,0,-1,1,0,0,0,0,1,1,1,2,3,4,4,3,4,4,0,2,3,3,4,1,4,3,4,4,2,2,4,4,4,0,3,0,2,2,2,0,2,3,2,3,5,63,0.75,1.6666666666666667,3.0
2,0,1,3,1,1,1,-2,-1,0,1,1,1,-2,3,3,4,4,4,4,4,0,0,4,4,4,4,4,3,4,4,4,4,4,4,0,4,4,0,4,4,0,0,0,3,0,-1,6,67,-0.25,2.0,3.1904761904761907
3,1,3,3,1,1,1,0,1,1,1,1,1,1,0,0,4,4,4,4,4,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,2,0,4,2,4,0,1,2,1,4,0,76,1.0,0.0,3.619047619047619
2,0,1,4,0,1,2,0,0,1,0,0,-2,0,1,2,4,4,4,4,4,2,3,4,0,0,0,4,4,4,4,4,0,3,3,3,0,3,2,4,4,0,1,1,2,0,2,3,58,0.5,1.0,2.761904761904762
2,1,1,4,0,-1,-2,-2,-1,1,1,1,-2,1,1,3,4,4,3,3,4,0,4,3,2,4,0,2,3,2,0,2,2,2,3,3,0,3,0,4,3,0,2,2,2,2,-1,4,50,-0.25,1.3333333333333333,2.380952380952381
3,0,1,4,0,0,2,1,1,-2,-2,1,0,0,1,2,4,4,4,4,4,0,4,4,4,4,2,4,4,4,4,2,0,4,4,4,3,3,1,1,2,0,1,1,2,3,4,3,68,1.0,1.0,3.238095238095238
3,1,2,4,2,1,-1,-1,0,-1,2,0,0,0,2,3,4,4,4,3,4,0,4,4,4,4,4,4,4,4,4,3,0,4,2,4,4,4,0,4,3,0,1,2,2,3,-1,5,68,-0.25,1.6666666666666667,3.238095238095238
2,0,1,4,0,0,0,0,0,0,0,0,0,0,1,2,4,3,3,2,4,0,4,4,3,4,0,3,2,4,4,2,2,2,2,2,3,2,0,4,0,0,0,1,1,1,0,3,54,0.0,1.0,2.5714285714285716
3,0,2,3,1,1,1,1,1,1,1,1,1,1,2,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1,2,4,4,0,4,1,2,2,2,4,5,80,1.0,1.6666666666666667,3.8095238095238093
2,0,1,4,0,0,0,0,0,0,0,0,0,0,1,2,4,3,3,2,4,0,4,4,3,4,0,3,2,4,4,2,2,2,2,2,3,2,0,4,0,0,0,1,1,1,0,3,54,0.0,1.0,2.5714285714285716
2,0,1,1,1,1,-1,1,1,-2,-2,-2,-2,2,2,3,4,4,4,4,4,0,4,4,4,4,0,4,2,4,4,3,1,4,4,4,3,2,1,4,0,2,1,2,3,0,0,5,66,0.0,1.6666666666666667,3.142857142857143
3,1,2,4,-1,0,2,-1,2,-1,1,-2,-1,2,2,2,4,3,4,4,4,0,4,4,4,0,2,4,4,4,2,4,4,3,4,4,2,1,1,4,1,0,2,1,1,1,4,4,66,1.0,1.3333333333333333,3.142857142857143
2,0,1,4,0,-1,-1,-1,1,-1,-1,1,-1,2,1,2,3,3,3,3,3,0,2,2,3,4,0,2,3,3,4,1,0,3,4,4,2,3,0,4,2,0,1,1,3,3,3,3,50,0.75,1.0,2.380952380952381
2,0,2,3,-2,-2,-2,-2,0,-2,-2,-2,-2,-2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,3,4,4,3,3,3,3,3,-6,1,0,-1.5,0.3333333333333333,0.0
2,0,2,4,0,-1,1,-1,0,0,0,0,0,0,1,3,4,4,4,4,4,0,4,4,4,3,1,4,3,4,4,3,1,3,4,4,3,3,3,3,3,3,1,1,2,1,1,4,66,0.25,1.3333333333333333,3.142857142857143
3,0,2,4,-1,-2,-1,-1,-1,-1,-1,-1,-1,-1,0,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,-4,1,80,-1.0,0.3333333333333333,3.8095238095238093
3,1,2,3,1,0,1,1,1,0,-1,-1,1,-1,2,3,1,3,2,3,4,2,4,4,4,4,2,3,2,3,2,2,1,4,3,3,2,3,1,3,4,1,0,1,2,2,0,5,56,0.0,1.6666666666666667,2.6666666666666665
2,1,1,4,-1,0,2,-2,2,1,1,1,-2,1,1,2,4,4,3,4,2,0,4,4,3,2,0,4,3,4,4,4,2,1,4,3,4,4,4,4,0,2,0,1,3,2,6,3,59,1.5,1.0,2.8095238095238093
2,0,1,4,0,-1,2,0,0,0,0,1,0,0,1,2,3,4,4,4,3,0,4,1,2,2,1,2,2,3,4,2,1,3,0,2,2,3,1,4,4,1,1,2,2,1,3,3,47,0.75,1.0,2.238095238095238
2,0,1,5,1,-2,2,1,2,2,1,1,2,2,1,3,4,3,3,2,2,0,4,4,4,4,0,4,3,4,4,4,4,4,1,4,0,2,0,2,2,4,0,2,2,0,7,4,62,1.75,1.3333333333333333,2.9523809523809526
2,0,1,3,0,1,2,0,1,0,0,0,0,0,3,3,4,2,2,1,4,1,4,2,2,4,4,2,2,2,2,2,2,2,2,2,0,4,0,4,4,0,0,2,2,2,3,6,48,0.75,2.0,2.2857142857142856
2,0,1,3,-1,2,1,-1,1,-2,-2,1,1,1,2,2,4,4,4,4,4,0,4,4,4,4,0,4,2,3,4,4,1,3,4,0,2,1,0,3,2,2,0,1,2,1,4,4,61,1.0,1.3333333333333333,2.9047619047619047
3,1,1,4,2,2,2,-2,1,0,0,0,1,1,0,0,2,4,2,4,2,0,2,3,2,0,0,3,2,4,4,2,1,1,4,0,0,0,0,0,0,0,0,2,2,0,4,0,42,1.0,0.0,2.0
2,1,1,4,0,-1,1,0,1,0,-1,1,0,0,0,1,3,4,1,3,4,0,4,2,3,3,3,2,1,2,4,3,1,3,1,4,1,1,1,4,2,2,0,2,3,1,3,1,51,0.75,0.3333333333333333,2.4285714285714284
2,0,1,5,-1,0,1,2,1,1,1,-1,2,-2,1,3,4,3,1,3,4,0,4,4,4,4,1,4,0,4,4,4,0,4,4,4,2,2,0,4,3,3,1,1,2,2,-1,4,60,-0.25,1.3333333333333333,2.857142857142857
2,0,1,3,1,-1,2,-2,2,0,-1,2,-2,2,2,3,4,4,4,4,4,0,4,4,4,4,1,4,0,4,4,4,1,4,4,2,3,1,1,4,4,0,1,3,3,3,8,5,64,2.0,1.6666666666666667,3.0476190476190474
2,1,1,5,1,-1,0,1,1,0,-1,1,-1,0,1,3,0,4,4,4,4,0,4,4,4,4,4,4,4,4,3,4,2,4,4,4,0,0,0,2,0,4,0,0,2,0,2,4,69,0.5,1.3333333333333333,3.2857142857142856
2,1,2,1,0,1,1,0,1,0,0,0,0,0,3,3,1,3,2,2,0,0,2,2,0,0,0,0,2,2,2,2,0,2,0,0,1,3,0,0,0,0,1,1,1,1,2,6,22,0.5,2.0,1.0476190476190477
2,0,2,4,-2,-1,2,-1,2,-1,0,2,-2,2,0,3,4,4,3,3,4,0,3,4,4,0,0,4,3,3,3,3,1,4,3,3,0,4,2,2,2,1,0,1,1,3,8,3,56,2.0,1.0,2.6666666666666665
2,0,1,4,-1,1,1,-1,1,0,1,1,-1,1,1,2,4,4,3,4,4,0,4,4,4,3,0,4,2,3,3,2,0,4,4,3,0,1,0,4,2,1,1,1,1,1,4,3,59,1.0,1.0,2.8095238095238093
2,0,1,4,0,0,-2,-2,-1,0,1,-1,2,-2,3,3,4,4,3,4,4,0,4,4,4,4,1,3,4,4,4,3,2,4,4,2,0,1,0,3,3,2,1,1,2,1,-6,6,66,-1.5,2.0,3.142857142857143
