age,sex_male,marriage,income,hb_b_psu,hb_b_pse,hb_p_pbe,hb_b_pba,hb_b_se,hb_a_psu,hb_a_pse,hb_a_pbe,hb_a_pba,hb_a_se,afra1,afra2,be_01,be_02,be_03,be_04,be_05,be_06,be_07,be_08,be_09,be_10,be_11,be_12,be_13,be_14,be_15,be_16,be_17,be_18,be_19,be_20,fnp,ftv,fra,fws,fsm,fmp,confi_gov,confi_hos,confi_wor,confi_media,hb_sum,afra_sum,be_sum
2,0,3,4,0,2,2,-1,1,1,1,0,1,1,3,3,4,3,3,3,3,3,3,4,4,4,4,4,3,3,4,3,2,3,4,3,4,1,1,4,1,1,0,1,2,1,8,6,67
2,0,1,4,2,0,1,2,2,2,2,2,2,-1,1,3,4,4,3,4,4,0,0,4,4,4,0,1,0,4,4,0,0,4,4,0,0,1,0,2,4,0,0,1,2,1,14,4,48
2,1,2,5,0,0,1,0,1,0,1,1,-1,0,3,3,3,4,2,1,2,1,3,3,3,0,0,4,1,4,4,0,0,4,4,4,4,4,1,4,1,3,0,1,2,3,3,6,47
2,0,1,4,-1,2,0,-1,0,-2,-2,-2,-2,2,2,2,4,4,4,4,3,0,3,4,4,4,4,4,3,4,4,4,4,3,0,4,4,3,0,4,0,4,0,2,3,0,-6,4,68
2,0,1,4,1,0,-2,1,-2,2,-2,-1,-1,-1,0,1,3,4,3,4,4,0,4,3,2,1,1,1,1,0,0,4,0,0,4,0,3,3,3,4,4,4,1,1,2,2,-5,1,39
2,0,1,2,2,2,2,2,2,2,2,2,2,2,3,3,4,4,4,4,4,0,3,3,4,3,2,4,3,3,4,4,4,2,4,2,4,4,4,4,4,4,0,1,1,2,20,6,65
2,0,1,4,1,0,1,0,-2,0,1,2,2,-2,1,3,4,4,4,4,4,0,4,4,4,1,0,4,3,4,4,0,1,4,4,4,4,3,1,4,3,4,1,1,3,2,3,4,61
2,0,1,4,1,0,2,2,2,1,1,2,1,0,1,2,3,4,4,4,4,0,4,4,4,4,4,4,4,4,4,3,3,4,4,4,4,4,1,3,3,2,0,1,2,1,12,3,73
2,0,1,3,-2,0,0,-2,1,-2,1,0,-2,1,1,2,4,3,3,4,4,0,4,3,4,3,0,4,2,3,4,4,4,4,3,4,3,3,0,3,4,4,0,3,3,2,-5,3,64
2,0,1,5,-1,-1,2,0,0,1,-1,2,0,1,1,2,3,4,4,4,4,0,4,2,1,2,0,2,3,4,4,3,2,4,2,4,1,1,0,4,2,4,3,1,2,0,3,3,56
2,0,2,4,1,1,2,-2,2,0,0,0,1,1,0,1,4,4,4,4,4,0,2,4,3,3,0,2,1,4,4,4,2,2,4,0,0,2,0,2,2,4,0,3,3,1,6,1,55
2,0,1,3,-1,-1,1,-1,1,0,-1,-1,-1,-1,1,1,4,4,4,4,4,0,4,4,4,0,4,4,4,4,4,4,4,4,4,4,2,2,0,2,0,4,1,3,3,2,-5,2,72
2,1,1,4,-1,-1,1,1,0,-1,-1,1,-2,2,0,0,4,3,3,0,4,0,1,4,4,2,0,4,3,4,4,2,2,0,0,0,1,0,0,4,1,0,0,1,2,0,-1,0,44
2,0,1,5,1,1,1,2,1,1,2,1,-1,2,2,2,3,3,2,3,3,2,3,3,3,2,0,1,2,2,2,2,2,2,2,2,4,2,1,1,1,4,0,1,2,2,11,4,44
2,0,1,4,2,-1,2,1,2,-1,1,2,0,2,3,3,0,4,4,4,4,0,4,4,4,4,0,2,1,4,4,4,4,4,4,4,0,4,2,4,4,4,0,2,3,1,10,6,63
2,0,1,3,2,0,2,2,2,0,0,2,2,2,3,3,3,4,3,4,4,0,4,4,4,0,0,0,2,2,4,4,0,4,4,2,0,4,3,4,4,4,0,1,2,3,14,6,52
3,1,1,5,1,1,1,1,1,1,1,1,1,1,1,3,4,4,4,4,4,0,4,4,4,4,1,4,1,4,4,2,1,4,1,4,0,4,2,4,3,0,0,0,0,1,10,4,62
2,1,1,4,-2,0,-1,-2,1,-2,2,1,-2,2,1,1,4,4,3,4,0,0,4,4,4,4,4,3,4,3,3,3,3,3,3,0,0,2,0,3,1,2,1,1,2,2,-3,2,60
2,0,1,4,-1,0,2,-2,-2,0,-1,2,2,-1,2,3,4,4,3,4,4,0,2,4,2,2,4,1,1,4,4,3,2,4,2,4,4,4,3,4,3,4,1,2,2,1,-1,5,58
2,1,1,5,-2,-2,2,2,2,-2,1,1,1,1,3,3,4,4,4,4,4,0,4,4,3,3,3,4,3,4,4,4,2,4,4,4,1,4,0,4,4,4,0,2,2,2,4,6,70
3,1,1,3,2,1,2,2,2,2,2,2,2,2,3,3,4,4,4,4,4,0,4,4,4,4,4,4,0,4,4,4,3,4,4,4,4,4,3,4,4,4,1,1,0,0,19,6,71
3,1,1,4,1,1,-2,0,-1,2,1,-2,-1,1,3,3,4,3,4,3,3,0,4,2,2,3,1,3,2,4,4,4,3,3,4,3,4,2,4,4,2,1,0,1,1,2,0,6,59
2,0,1,4,0,-2,2,0,2,1,1,2,2,-1,0,0,4,4,4,4,4,0,2,4,2,4,4,2,4,4,4,1,0,4,4,4,2,1,2,2,4,1,0,3,3,3,7,0,63
2,0,1,4,0,1,2,-2,2,-2,-1,2,-2,2,2,2,4,4,3,4,3,0,4,4,4,4,2,4,4,4,4,4,2,4,4,4,1,1,1,4,1,3,0,0,1,0,2,4,70
2,1,1,3,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,2,2,1,1,2,1,1,1,0,0,0,0,2,3,2,2,-20,1,13
2,1,1,1,2,2,0,-1,2,1,2,1,-1,2,2,3,4,4,4,4,4,0,4,4,4,4,4,3,3,4,4,4,4,4,4,4,2,1,0,4,3,3,0,2,3,0,10,5,74
2,0,1,1,0,-1,-2,-1,-2,-1,2,2,2,2,2,3,4,4,4,4,4,0,4,4,4,4,4,4,4,4,4,0,4,4,4,4,4,4,0,3,4,0,3,3,3,3,1,5,72
2,1,1,3,0,-2,2,1,1,1,1,2,0,1,1,3,4,4,3,2,2,0,1,2,3,4,2,2,1,2,0,1,0,3,3,0,3,2,1,4,1,1,3,3,2,1,7,4,39
2,0,1,4,0,0,1,0,1,0,0,1,-1,1,0,1,3,4,4,4,4,0,4,3,3,1,1,3,1,2,4,4,4,4,2,3,0,3,0,4,4,0,0,1,1,1,3,1,58
3,0,2,4,2,0,2,2,2,2,0,0,0,0,3,3,3,1,1,1,1,0,2,1,1,1,1,2,1,4,1,2,2,1,1,1,0,0,0,4,0,4,1,1,1,1,10,6,28
2,0,1,4,-1,-1,-2,-1,-1,-1,-1,-1,-1,-1,1,3,2,2,2,2,1,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,4,4,3,4,4,4,0,0,0,0,-11,4,37
2,0,1,4,0,0,2,-1,2,0,2,2,0,2,1,1,3,4,3,4,4,0,3,4,4,4,1,3,3,3,4,4,4,4,4,2,3,4,2,3,1,3,0,1,3,2,9,2,65
2,1,1,5,0,0,0,0,0,0,0,0,0,0,1,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,2,0,4,0,0,1,1,1,1,0,2,80
3,1,3,5,1,0,2,0,1,0,0,2,-1,1,0,2,4,4,3,2,4,0,2,4,4,4,0,0,2,2,4,2,3,4,4,4,2,2,3,4,0,2,1,1,3,1,6,2,56
2,0,1,3,1,1,0,0,0,1,1,0,0,0,3,3,3,3,2,3,3,0,3,4,4,3,3,3,2,2,2,2,0,1,1,3,2,2,0,4,4,1,2,2,2,2,4,6,47
2,0,1,4,0,0,0,0,0,0,0,0,0,0,1,2,4,4,4,4,4,0,4,4,4,4,4,4,4,4,4,0,0,4,4,4,0,0,0,0,0,0,3,3,3,0,0,3,68
2,0,1,5,-1,-2,-2,-1,-1,-2,-2,-2,-2,-2,1,2,4,4,2,4,4,2,0,1,1,0,0,2,1,1,2,0,0,1,1,1,4,4,3,4,4,4,0,2,2,1,-17,3,31
3,1,3,5,1,0,2,0,1,0,0,2,-1,1,0,2,4,4,3,2,4,0,2,4,4,4,0,0,2,2,4,2,3,4,4,4,2,2,3,4,0,2,1,1,3,1,6,2,56
2,0,1,4,0,0,1,0,0,2,2,0,1,-1,3,3,1,3,3,4,4,4,4,2,1,3,0,3,1,4,1,1,0,2,0,4,2,2,0,2,2,1,0,1,1,0,5,6,45
2,0,1,4,0,0,2,-2,2,0,-1,2,-1,2,2,3,4,4,3,4,4,2,2,2,4,4,4,4,2,2,4,2,0,0,4,4,4,4,3,4,3,4,0,0,1,0,4,5,59
2,0,1,3,2,-1,1,-1,0,2,2,1,-1,1,2,3,2,0,4,4,4,2,4,4,4,4,4,4,0,1,4,4,4,4,4,0,4,4,3,4,3,4,0,1,1,2,6,5,61
2,0,1,4,0,0,1,2,1,0,1,1,1,0,1,1,3,4,4,4,4,4,4,3,4,4,4,4,4,3,4,4,3,4,3,4,4,0,0,2,0,3,1,3,3,0,7,2,75
2,0,1,4,1,1,1,1,1,-1,1,1,1,1,2,2,2,4,3,3,4,0,4,3,4,4,4,4,3,3,4,3,2,4,4,2,0,3,2,4,4,3,0,2,3,2,8,4,64
3,0,2,4,0,1,1,0,1,-2,-2,0,-1,1,1,1,4,4,3,4,4,0,4,4,4,4,2,4,4,4,4,4,4,4,4,4,4,4,0,2,2,3,2,1,2,1,-1,2,73
2,1,2,4,1,0,1,1,1,1,1,1,1,1,1,1,2,1,0,1,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,1,4,4,3,4,3,3,0,1,1,2,9,2,10
2,1,1,1,2,-1,2,1,1,2,-1,1,0,1,0,0,4,2,1,1,3,3,1,2,4,4,0,4,4,4,2,2,0,0,0,4,0,4,0,3,3,0,3,3,3,3,8,0,45
2,0,1,4,-1,-1,1,-1,1,-1,-1,1,-1,2,1,2,0,4,3,4,4,0,4,3,3,4,3,3,4,3,4,4,3,4,4,3,4,3,3,4,3,4,1,2,2,1,-1,3,64
2,0,1,4,0,0,1,1,1,1,-1,0,1,-2,2,2,3,4,4,4,4,1,4,4,4,0,0,3,3,4,4,2,0,4,3,0,3,2,0,4,3,2,0,3,2,1,2,4,55
2,0,1,4,1,1,1,1,1,1,1,1,0,1,3,3,3,3,3,3,3,0,3,3,3,3,3,3,3,3,3,3,0,3,3,2,1,3,1,3,3,3,1,2,2,2,9,6,53
2,0,1,4,-1,0,0,-1,0,-1,-1,1,0,-1,1,2,3,4,4,4,4,0,4,3,3,4,0,4,1,4,4,3,1,4,4,3,0,3,1,2,1,3,0,1,2,1,-4,3,61
2,0,1,4,-1,-1,2,-1,2,2,2,2,0,2,1,2,4,4,4,4,4,2,4,4,3,4,1,3,2,4,4,4,4,4,3,4,4,4,0,4,4,4,1,2,2,2,9,3,70
2,1,1,3,-1,0,2,1,1,0,0,1,-1,-1,1,2,3,3,3,3,3,0,4,3,3,0,0,2,2,4,4,2,1,1,0,2,3,3,0,3,2,0,0,0,1,2,2,3,43
2,0,1,3,1,0,2,1,1,-1,0,1,1,1,3,3,4,3,2,3,3,2,4,2,1,1,1,1,1,4,0,4,2,3,4,4,3,3,1,1,2,1,1,2,2,1,7,6,49
2,1,1,3,-1,1,1,1,0,0,1,2,2,-1,1,3,3,4,2,3,4,0,4,4,4,4,0,4,2,4,4,3,2,3,4,4,1,1,1,4,2,3,0,3,3,1,6,4,62
2,0,1,1,0,1,2,-2,2,-2,-2,2,-2,2,2,3,4,4,4,3,4,0,4,4,4,4,0,4,4,4,4,4,4,4,4,4,0,0,0,4,4,4,1,3,3,0,1,5,71
2,0,1,4,1,0,0,0,0,0,0,0,0,0,2,2,2,3,2,3,4,0,4,2,2,2,0,4,2,3,4,2,2,4,4,1,1,1,1,2,1,2,1,1,2,0,1,4,50
2,1,1,4,2,1,1,-1,1,1,1,1,1,1,3,3,4,4,4,4,4,0,4,3,4,4,4,4,4,4,0,3,3,4,4,3,4,4,3,4,3,4,0,1,1,1,9,6,68
2,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,1,0,4,4,0,0,0,0,2,2,3,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,25
3,0,2,4,2,0,1,1,1,2,1,1,-2,1,3,3,4,4,4,4,4,0,4,4,0,0,1,0,0,4,4,4,3,4,4,0,4,4,4,4,4,4,0,1,2,1,8,6,52
3,0,2,4,1,1,1,0,1,-1,-1,1,-1,1,2,3,4,4,2,4,4,0,4,4,4,4,0,3,3,4,4,4,2,3,4,4,3,4,3,4,4,4,1,2,2,2,3,5,65
2,0,1,3,-1,-1,1,1,1,1,-1,1,1,-2,1,1,2,2,2,2,2,0,2,2,2,2,0,0,0,2,0,2,0,2,2,0,4,4,4,4,4,4,1,1,1,1,1,2,26
3,0,1,4,-2,2,2,-2,2,-2,-1,2,-2,2,1,1,4,4,4,4,4,0,4,4,4,4,4,4,0,4,4,4,4,4,4,4,3,4,3,4,3,3,3,3,3,3,1,2,72
2,0,1,4,-1,-1,0,0,0,0,0,0,0,0,3,0,3,3,3,3,3,3,2,2,3,0,0,3,0,4,4,2,1,4,4,1,0,0,0,4,4,0,1,1,1,1,-2,3,48
2,0,1,3,0,1,1,0,0,1,1,1,1,1,2,3,3,4,3,4,3,0,4,3,3,3,0,3,3,4,4,2,0,3,2,4,0,4,0,4,4,2,1,2,2,2,7,5,55
2,0,1,4,1,0,2,0,0,2,1,1,1,-1,2,2,4,4,4,4,4,0,2,4,4,3,0,3,1,1,4,2,1,4,4,2,0,3,1,3,3,3,0,0,1,1,7,4,55
3,1,1,4,-2,-2,1,-1,1,-2,-2,-1,-1,1,0,0,0,3,1,1,3,0,3,2,1,0,0,0,0,0,3,2,1,0,0,0,0,0,0,4,4,0,3,2,3,0,-8,0,20
2,0,1,5,1,-2,2,-2,2,1,0,2,-1,2,0,3,4,4,4,4,4,0,4,4,4,4,0,4,4,4,4,4,4,4,4,4,0,4,1,4,4,4,0,3,3,3,5,3,72
2,1,1,4,-1,-1,-1,-1,-2,-1,-1,-1,-1,-2,2,3,4,4,3,4,4,1,4,4,4,4,3,4,3,4,4,3,3,4,4,4,3,4,3,4,4,4,0,0,3,0,-12,5,72
2,0,1,1,2,2,1,1,1,2,2,1,1,0,3,3,4,4,4,4,4,0,4,2,4,4,4,4,3,3,4,3,2,3,3,3,0,0,0,4,4,4,0,3,3,3,13,6,66
2,0,1,4,-1,-2,2,0,0,0,0,0,0,0,0,0,4,4,3,3,3,0,4,4,4,4,0,3,3,3,4,2,3,3,3,3,1,2,1,4,3,2,1,1,2,2,-1,0,60
2,0,1,3,1,2,2,2,2,0,2,2,-1,2,2,3,4,4,4,4,4,0,4,4,4,3,4,4,2,4,4,4,3,4,4,4,4,4,3,4,3,4,0,1,2,1,14,5,72
2,0,1,4,0,-1,1,0,0,0,0,1,1,1,2,3,4,4,3,4,4,0,2,3,3,4,1,4,3,4,4,2,2,4,4,4,0,3,0,2,2,2,0,2,3,2,3,5,63
2,0,1,3,1,1,1,-2,-1,0,1,1,1,-2,3,3,4,4,4,4,4,0,0,4,4,4,4,4,3,4,4,4,4,4,4,0,4,4,0,4,4,0,0,0,3,0,1,6,67
3,1,3,3,1,1,1,0,1,1,1,1,1,1,0,0,4,4,4,4,4,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,2,0,4,2,4,0,1,2,1,9,0,76
2,0,1,4,0,1,2,0,0,1,0,0,-2,0,1,2,4,4,4,4,4,2,3,4,0,0,0,4,4,4,4,4,0,3,3,3,0,3,2,4,4,0,1,1,2,0,2,3,58
2,1,1,4,0,-1,-2,-2,-1,1,1,1,-2,1,1,3,4,4,3,3,4,0,4,3,2,4,0,2,3,2,0,2,2,2,3,3,0,3,0,4,3,0,2,2,2,2,-4,4,50
3,0,1,4,0,0,2,1,1,-2,-2,1,0,0,1,2,4,4,4,4,4,0,4,4,4,4,2,4,4,4,4,2,0,4,4,4,3,3,1,1,2,0,1,1,2,3,1,3,68
3,1,2,4,2,1,-1,-1,0,-1,2,0,0,0,2,3,4,4,4,3,4,0,4,4,4,4,4,4,4,4,4,3,0,4,2,4,4,4,0,4,3,0,1,2,2,3,2,5,68
2,0,1,4,0,0,0,0,0,0,0,0,0,0,1,2,4,3,3,2,4,0,4,4,3,4,0,3,2,4,4,2,2,2,2,2,3,2,0,4,0,0,0,1,1,1,0,3,54
3,0,2,3,1,1,1,1,1,1,1,1,1,1,2,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1,2,4,4,0,4,1,2,2,2,10,5,80
2,0,1,4,0,0,0,0,0,0,0,0,0,0,1,2,4,3,3,2,4,0,4,4,3,4,0,3,2,4,4,2,2,2,2,2,3,2,0,4,0,0,0,1,1,1,0,3,54
2,0,1,1,1,1,-1,1,1,-2,-2,-2,-2,2,2,3,4,4,4,4,4,0,4,4,4,4,0,4,2,4,4,3,1,4,4,4,3,2,1,4,0,2,1,2,3,0,-3,5,66
3,1,2,4,-1,0,2,-1,2,-1,1,-2,-1,2,2,2,4,3,4,4,4,0,4,4,4,0,2,4,4,4,2,4,4,3,4,4,2,1,1,4,1,0,2,1,1,1,1,4,66
2,0,1,4,0,-1,-1,-1,1,-1,-1,1,-1,2,1,2,3,3,3,3,3,0,2,2,3,4,0,2,3,3,4,1,0,3,4,4,2,3,0,4,2,0,1,1,3,3,-2,3,50
2,0,2,3,-2,-2,-2,-2,0,-2,-2,-2,-2,-2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,3,4,4,3,3,3,3,3,-18,1,0
2,0,2,4,0,-1,1,-1,0,0,0,0,0,0,1,3,4,4,4,4,4,0,4,4,4,3,1,4,3,4,4,3,1,3,4,4,3,3,3,3,3,3,1,1,2,1,-1,4,66
3,0,2,4,-1,-2,-1,-1,-1,-1,-1,-1,-1,-1,0,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,-11,1,80
3,1,2,3,1,0,1,1,1,0,-1,-1,1,-1,2,3,1,3,2,3,4,2,4,4,4,4,2,3,2,3,2,2,1,4,3,3,2,3,1,3,4,1,0,1,2,2,2,5,56
2,1,1,4,-1,0,2,-2,2,1,1,1,-2,1,1,2,4,4,3,4,2,0,4,4,3,2,0,4,3,4,4,4,2,1,4,3,4,4,4,4,0,2,0,1,3,2,3,3,59
2,0,1,4,0,-1,2,0,0,0,0,1,0,0,1,2,3,4,4,4,3,0,4,1,2,2,1,2,2,3,4,2,1,3,0,2,2,3,1,4,4,1,1,2,2,1,2,3,47
2,0,1,5,1,-2,2,1,2,2,1,1,2,2,1,3,4,3,3,2,2,0,4,4,4,4,0,4,3,4,4,4,4,4,1,4,0,2,0,2,2,4,0,2,2,0,12,4,62
2,0,1,3,0,1,2,0,1,0,0,0,0,0,3,3,4,2,2,1,4,1,4,2,2,4,4,2,2,2,2,2,2,2,2,2,0,4,0,4,4,0,0,2,2,2,4,6,48
2,0,1,3,-1,2,1,-1,1,-2,-2,1,1,1,2,2,4,4,4,4,4,0,4,4,4,4,0,4,2,3,4,4,1,3,4,0,2,1,0,3,2,2,0,1,2,1,1,4,61
3,1,1,4,2,2,2,-2,1,0,0,0,1,1,0,0,2,4,2,4,2,0,2,3,2,0,0,3,2,4,4,2,1,1,4,0,0,0,0,0,0,0,0,2,2,0,7,0,42
2,1,1,4,0,-1,1,0,1,0,-1,1,0,0,0,1,3,4,1,3,4,0,4,2,3,3,3,2,1,2,4,3,1,3,1,4,1,1,1,4,2,2,0,2,3,1,1,1,51
2,0,1,5,-1,0,1,2,1,1,1,-1,2,-2,1,3,4,3,1,3,4,0,4,4,4,4,1,4,0,4,4,4,0,4,4,4,2,2,0,4,3,3,1,1,2,2,4,4,60
2,0,1,3,1,-1,2,-2,2,0,-1,2,-2,2,2,3,4,4,4,4,4,0,4,4,4,4,1,4,0,4,4,4,1,4,4,2,3,1,1,4,4,0,1,3,3,3,3,5,64
2,1,1,5,1,-1,0,1,1,0,-1,1,-1,0,1,3,0,4,4,4,4,0,4,4,4,4,4,4,4,4,3,4,2,4,4,4,0,0,0,2,0,4,0,0,2,0,1,4,69
2,1,2,1,0,1,1,0,1,0,0,0,0,0,3,3,1,3,2,2,0,0,2,2,0,0,0,0,2,2,2,2,0,2,0,0,1,3,0,0,0,0,1,1,1,1,3,6,22
2,0,2,4,-2,-1,2,-1,2,-1,0,2,-2,2,0,3,4,4,3,3,4,0,3,4,4,0,0,4,3,3,3,3,1,4,3,3,0,4,2,2,2,1,0,1,1,3,1,3,56
2,0,1,4,-1,1,1,-1,1,0,1,1,-1,1,1,2,4,4,3,4,4,0,4,4,4,3,0,4,2,3,3,2,0,4,4,3,0,1,0,4,2,1,1,1,1,1,3,3,59
2,0,1,4,0,0,-2,-2,-1,0,1,-1,2,-2,3,3,4,4,3,4,4,0,4,4,4,4,1,3,4,4,4,3,2,4,4,2,0,1,0,3,3,2,1,1,2,1,-5,6,66
2,0,1,4,1,1,2,1,1,0,0,0,0,0,3,3,4,4,2,4,4,0,2,2,4,2,0,4,4,4,4,2,0,3,3,3,2,2,0,4,4,1,1,1,2,1,6,6,55
2,0,2,3,-2,-1,-1,-1,-1,2,2,2,2,2,3,3,4,4,1,4,4,0,4,4,4,4,0,4,4,4,4,2,2,4,2,0,1,4,1,4,4,4,1,3,3,3,4,6,59
2,0,1,3,-1,2,2,1,-1,1,2,2,0,1,3,3,4,4,4,4,4,0,4,4,4,4,3,4,3,4,4,3,4,4,4,4,3,3,0,3,2,3,0,0,3,1,9,6,73
2,0,1,4,1,-1,0,-2,1,0,-1,-1,-1,2,2,3,4,4,4,4,4,0,4,4,4,4,0,4,3,4,4,4,4,4,4,2,4,4,0,0,0,0,1,1,1,2,-2,5,69
2,0,1,5,2,-1,2,2,2,1,1,2,-1,1,3,3,4,4,3,4,4,0,4,4,4,4,4,4,3,4,4,3,3,4,4,4,4,4,2,4,4,4,1,2,3,3,11,6,72
3,0,2,4,1,2,2,0,0,1,1,1,0,0,1,3,4,4,2,3,3,3,4,4,2,3,1,3,1,4,4,3,0,4,4,2,4,4,3,4,4,3,3,3,3,1,8,4,58
2,0,1,4,0,1,1,1,1,1,1,1,1,1,2,3,3,3,3,3,3,0,3,3,3,3,1,3,1,3,3,3,0,3,3,1,3,4,4,4,3,4,1,2,2,1,9,5,48
2,0,1,4,1,0,1,-1,-1,1,1,1,1,1,0,3,4,4,4,4,4,0,4,3,3,3,0,4,4,4,4,3,2,4,4,4,4,4,1,1,1,4,0,2,2,2,5,3,66
2,0,1,4,1,0,0,0,1,0,-1,-1,1,-1,2,3,3,4,2,4,4,0,2,2,2,2,1,2,1,1,4,2,2,3,2,2,3,2,1,3,2,2,1,1,2,1,0,5,45
3,1,2,5,1,0,0,-1,0,-1,-1,0,-1,1,2,2,4,4,4,4,4,0,3,4,4,4,4,4,4,4,4,2,1,2,3,4,0,3,1,4,1,1,0,2,3,2,-2,4,67
2,0,1,4,0,1,1,0,0,-1,-1,0,1,0,1,1,3,3,3,3,3,0,3,3,3,3,1,3,2,3,3,3,1,3,1,1,3,2,1,3,1,1,1,2,2,0,1,2,48
2,1,1,5,-2,-2,2,2,2,-2,1,1,1,1,3,3,4,4,4,4,4,0,4,4,3,3,3,4,3,4,4,4,2,4,4,4,1,4,0,4,4,4,0,2,2,2,4,6,70
2,0,1,3,2,2,2,2,0,1,1,1,1,-1,3,3,4,4,4,4,4,0,4,4,4,4,2,3,4,4,4,4,2,4,4,3,4,3,0,3,4,4,3,3,3,3,11,6,70
2,0,1,4,1,0,-1,-1,1,0,0,0,-1,1,1,3,4,4,4,4,2,0,4,2,2,2,1,4,2,4,4,1,0,4,4,4,4,4,3,4,4,4,0,1,2,1,0,4,56
2,0,1,3,1,1,-2,1,-1,1,0,1,0,1,2,3,2,2,2,2,2,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,2,0,4,4,0,0,1,1,3,3,5,66
2,1,3,4,-1,1,0,0,1,1,0,0,-1,1,0,2,3,4,3,3,4,0,4,2,3,3,1,2,2,2,4,4,1,3,1,3,2,2,0,4,1,3,0,1,1,0,2,2,52
2,0,1,4,-1,-1,2,1,1,1,1,1,1,1,0,0,4,4,1,3,4,0,3,4,0,0,0,0,0,3,4,3,3,3,0,0,3,3,0,0,0,3,1,1,2,0,7,0,39
2,0,1,4,1,0,2,0,2,0,1,1,-1,1,3,3,4,4,2,4,4,2,4,4,4,2,2,4,4,4,4,4,4,2,4,4,0,4,1,4,4,1,1,1,1,2,7,6,70
2,1,1,4,1,0,-1,-1,-1,-1,-1,-2,-1,-2,0,1,0,1,0,1,2,1,0,1,1,0,2,2,0,1,0,1,1,1,0,2,3,3,3,4,3,4,1,3,2,3,-9,1,17
2,0,1,5,-1,0,1,-1,1,-2,-1,0,0,0,2,3,4,4,4,4,4,0,4,4,4,4,1,4,4,4,4,3,2,4,4,4,4,4,1,4,4,4,0,2,2,3,-3,5,70
2,0,1,3,0,1,0,0,0,1,1,0,0,0,3,3,3,4,4,4,4,0,1,3,3,2,2,3,2,2,3,2,0,3,4,4,1,0,0,3,3,0,0,1,3,1,3,6,53
